iter	Passed	Remaining
0	0	267
1	0	231
2	0	222
3	0	214
4	1	211
5	1	213
6	1	215
7	1	213
8	1	210
9	2	209
10	2	208
11	2	207
12	2	206
13	2	205
14	3	205
15	3	205
16	3	205
17	3	204
18	3	204
19	4	203
20	4	203
21	4	202
22	4	202
23	4	202
24	5	201
25	5	202
26	5	202
27	5	201
28	6	201
29	6	200
30	6	199
31	6	198
32	7	216
33	7	215
34	7	214
35	8	215
36	8	214
37	8	213
38	8	212
39	8	211
40	9	211
41	9	210
42	9	209
43	9	208
44	9	208
45	9	207
46	10	206
47	10	206
48	10	205
49	10	205
50	11	204
51	11	204
52	11	203
53	11	203
54	11	203
55	12	202
56	12	202
57	12	201
58	12	201
59	12	200
60	13	200
61	13	199
62	13	199
63	13	199
64	13	198
65	14	198
66	14	198
67	14	198
68	14	198
69	14	198
70	15	198
71	15	197
72	15	197
73	15	196
74	15	196
75	16	196
76	16	195
77	16	195
78	16	194
79	16	194
80	17	194
81	17	193
82	17	192
83	17	191
84	17	191
85	17	191
86	18	190
87	18	190
88	18	190
89	18	189
90	18	189
91	19	189
92	19	189
93	19	188
94	19	188
95	19	188
96	20	187
97	20	187
98	20	187
99	20	186
100	20	186
101	21	186
102	21	186
103	21	185
104	21	185
105	21	185
106	22	184
107	22	184
108	22	184
109	22	183
110	22	183
111	23	183
112	23	183
113	23	182
114	23	182
115	23	182
116	24	181
117	24	181
118	24	180
119	24	180
120	24	180
121	24	179
122	25	179
123	25	178
124	25	178
125	25	178
126	25	177
127	26	177
128	26	177
129	26	177
130	26	176
131	26	176
132	27	176
133	27	175
134	27	175
135	27	175
136	27	175
137	28	174
138	28	174
139	28	174
140	28	174
141	28	173
142	28	173
143	29	173
144	29	173
145	29	172
146	29	172
147	29	172
148	30	172
149	30	172
150	30	171
151	30	171
152	30	171
153	31	171
154	31	170
155	31	170
156	31	170
157	31	170
158	32	170
159	32	169
160	32	169
161	32	168
162	32	168
163	33	168
164	33	168
165	33	168
166	33	167
167	33	167
168	34	167
169	34	167
170	34	166
171	34	166
172	34	166
173	35	166
174	35	165
175	35	165
176	35	165
177	35	165
178	36	165
179	36	164
180	36	164
181	36	164
182	36	164
183	36	163
184	37	163
185	37	163
186	37	163
187	37	163
188	37	162
189	38	162
190	38	162
191	38	162
192	38	162
193	38	161
194	39	161
195	39	161
196	39	161
197	39	160
198	39	160
199	40	160
200	40	160
201	40	160
202	40	159
203	40	159
204	41	159
205	41	159
206	41	159
207	41	158
208	41	158
209	42	158
210	42	158
211	42	157
212	42	157
213	42	157
214	43	157
215	43	157
216	43	156
217	43	156
218	43	156
219	44	156
220	44	156
221	44	155
222	44	155
223	44	155
224	45	155
225	45	155
226	45	154
227	45	154
228	45	154
229	46	154
230	46	154
231	46	153
232	46	153
233	46	153
234	47	153
235	47	152
236	47	152
237	47	152
238	47	152
239	47	151
240	48	151
241	48	151
242	48	151
243	48	151
244	48	150
245	49	150
246	49	150
247	49	150
248	49	150
249	49	149
250	50	149
251	50	149
252	50	149
253	50	149
254	50	148
255	51	148
256	51	148
257	51	148
258	51	148
259	52	148
260	52	148
261	52	147
262	52	147
263	52	147
264	53	147
265	53	146
266	53	146
267	53	146
268	53	146
269	54	146
270	54	145
271	54	145
272	54	145
273	54	145
274	55	145
275	55	144
276	55	144
277	55	144
278	55	144
279	56	144
280	56	143
281	56	143
282	56	143
283	56	143
284	57	143
285	57	142
286	57	142
287	57	142
288	57	142
289	57	141
290	58	141
291	58	141
292	58	141
293	58	141
294	58	140
295	59	140
296	59	140
297	59	140
298	59	140
299	59	139
300	60	139
301	60	139
302	60	139
303	60	139
304	60	138
305	61	138
306	61	138
307	61	138
308	61	137
309	61	137
310	62	137
311	62	137
312	62	137
313	62	137
314	62	136
315	63	136
316	63	136
317	63	136
318	63	136
319	63	135
320	64	135
321	64	135
322	64	135
323	64	134
324	64	134
325	65	134
326	65	134
327	65	134
328	65	133
329	65	133
330	66	133
331	66	133
332	66	132
333	66	132
334	66	132
335	66	132
336	67	132
337	67	131
338	67	131
339	67	131
340	67	131
341	68	131
342	68	130
343	68	130
344	68	130
345	68	130
346	69	130
347	69	129
348	69	129
349	69	129
350	69	129
351	70	129
352	70	128
353	70	128
354	70	128
355	70	128
356	71	127
357	71	127
358	71	127
359	71	127
360	71	127
361	72	126
362	72	126
363	72	126
364	72	126
365	72	126
366	73	125
367	73	125
368	73	125
369	73	125
370	73	125
371	74	125
372	74	124
373	74	124
374	74	124
375	74	124
376	75	124
377	75	123
378	75	123
379	75	123
380	75	123
381	75	122
382	76	122
383	76	122
384	76	122
385	76	122
386	76	121
387	77	121
388	77	121
389	77	121
390	77	121
391	78	121
392	78	120
393	78	120
394	78	120
395	78	120
396	79	120
397	79	119
398	79	119
399	79	119
400	79	119
401	79	119
402	80	118
403	80	118
404	80	118
405	80	118
406	80	118
407	81	117
408	81	117
409	81	117
410	81	117
411	81	117
412	82	116
413	82	116
414	82	116
415	82	116
416	82	115
417	83	115
418	83	115
419	83	115
420	83	115
421	83	114
422	84	114
423	84	114
424	84	114
425	84	114
426	84	113
427	85	113
428	85	113
429	85	113
430	85	113
431	85	112
432	85	112
433	86	112
434	86	112
435	86	111
436	86	111
437	86	111
438	87	111
439	87	111
440	87	110
441	87	110
442	87	110
443	88	110
444	88	110
445	88	110
446	88	109
447	89	109
448	89	109
449	89	109
450	89	109
451	90	109
452	90	109
453	90	109
454	90	108
455	91	108
456	91	108
457	91	108
458	91	108
459	91	107
460	92	107
461	92	107
462	92	107
463	92	107
464	92	106
465	93	106
466	93	106
467	93	106
468	94	106
469	94	106
470	94	106
471	95	106
472	95	106
